Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
I4,false,55,Target 1,Unknown,SYBR,15.480212268504982,0.9897832014555218,1.7113040495954897,Amp,false,3,8,78.07745361328125,,,,,
I5,false,44,Target 1,Unknown,SYBR,14.776435590032598,0.9903383387666925,1.712311249785295,Amp,false,3,8,78.21224212646484,,,,,
I6,false,56,Target 1,Unknown,SYBR,15.600951869362937,0.989495877133625,1.7313210642841308,Amp,false,3,9,78.21224212646484,,,,,
I7,false,45,Target 1,Unknown,SYBR,15.379630199762271,0.9871374543105532,1.72632963308424,Amp,false,3,9,78.21224212646484,,,,,
I8,false,57,Target 1,Unknown,SYBR,15.167439041921671,0.9846659947082713,1.7254606686519642,Amp,false,3,8,77.94266510009766,,,,,
I9,false,46,Target 1,Unknown,SYBR,15.57218829219751,0.989978410355333,1.7296954255938528,Amp,false,3,8,78.07745361328125,,,,,
I10,false,58,Target 1,Unknown,SYBR,13.51436723442303,0.9868265303421271,1.7222676059223365,Amp,false,3,7,78.48181915283203,,,,,
I11,false,47,Target 1,Unknown,SYBR,15.93361756712055,0.9896003536023489,1.715344569580222,Amp,false,3,8,77.94266510009766,,,,,
I12,false,59,Target 1,Unknown,SYBR,22.076050061488523,0.9809942387476623,1.6979231102135102,Amp,false,3,13,76.99913787841797,,,,,
I13,false,48,Target 1,Unknown,SYBR,15.170124330574847,0.9549287768693976,1.718414562026936,Amp,false,3,9,78.48615264892578,,,,,
I14,false,60,Target 1,Unknown,SYBR,13.267293940438673,0.9828853608698773,1.7228773034026037,Amp,false,3,7,78.48615264892578,,,,,
I15,false,49,Target 1,Unknown,SYBR,14.398157333167877,0.9549350419865014,1.7220680358981093,Amp,false,3,8,78.08164978027344,,,,,
I16,false,61,Target 1,Unknown,SYBR,14.752567117608383,0.9790746460513822,1.719918612050991,Amp,false,3,9,78.08164978027344,,,,,
I17,false,50,Target 1,Unknown,SYBR,14.429156162603853,0.988270324230082,1.7218666982049882,Amp,false,3,7,78.08164978027344,,,,,
I18,false,62,Target 1,Unknown,SYBR,15.201477699613854,0.9874278099894408,1.7047169605295047,Amp,false,3,8,77.94682312011719,,,,,
I19,false,51,Target 1,Unknown,SYBR,15.416206009532985,0.9885639962814395,1.7074632379545207,Amp,false,3,9,78.08164978027344,,,,,
I20,false,63,Target 1,Unknown,SYBR,14.477943642406665,0.9782595664128643,1.7157840922558343,Amp,false,3,7,78.21649169921875,,,,,
I21,false,52,Target 1,Unknown,SYBR,14.00022077337244,0.9793330571262433,1.6739441197672675,Amp,false,3,7,78.351318359375,,,,,
I22,false,64,Target 1,Unknown,SYBR,14.001209509890138,0.9854063336495655,1.720321627688142,Amp,false,3,8,78.48615264892578,,,,,
I23,false,53,Target 1,Unknown,SYBR,13.821228362899443,0.9899897988680586,1.7122750919000247,Amp,false,3,7,78.351318359375,,,,,
I24,false,65,Target 1,Unknown,SYBR,15.699473829415762,0.9851373375964738,1.7055463120239065,Amp,false,3,9,78.08164978027344,,,,,
J1,false,66,Target 1,Unknown,SYBR,14.816906614183651,0.9847270984544338,1.7014229167588768,Amp,false,3,8,78.07745361328125,,,,,
J2,false,78,Target 1,Unknown,SYBR,16.02706026287227,0.9857453965065194,1.726642911203786,Amp,false,3,9,78.34703063964844,,,,,
J3,false,67,Target 1,Unknown,SYBR,12.9030832120392,0.9827474640941053,1.7146500877246522,Amp,false,3,7,78.21224212646484,,,,,
J4,false,79,Target 1,Unknown,SYBR,15.267111860771802,0.9879390806132349,1.73731747429275,Amp,false,3,8,78.34703063964844,,,,,
J5,false,68,Target 1,Unknown,SYBR,14.215572260996986,0.9873344217087818,1.7195006605888719,Amp,false,3,7,78.21224212646484,,,,,
J6,false,80,Target 1,Unknown,SYBR,14.939858626769432,0.9766198745113487,1.7309474362684225,Amp,false,3,8,78.07745361328125,,,,,
J7,false,69,Target 1,Unknown,SYBR,16.431079625720805,0.9879247125296273,1.7273129383648829,Amp,false,3,10,78.07745361328125,,,,,
J8,false,81,Target 1,Unknown,SYBR,16.37598852066111,0.9489468755572638,1.679076386982957,Amp,false,3,10,78.07745361328125,,,,,
J9,false,70,Target 1,Unknown,SYBR,15.136646047929904,0.9844798908358389,1.7198597183977031,Amp,false,3,8,78.21224212646484,,,,,
J10,false,82,Target 1,Unknown,SYBR,14.584443580465834,0.9892752548906697,1.710238634003793,Amp,false,3,7,78.34703063964844,,,,,
J11,false,71,Target 1,Unknown,SYBR,14.100381737801062,0.9856112259079425,1.7243907928626283,Amp,false,3,8,78.21224212646484,,,,,
J12,false,83,Target 1,Unknown,SYBR,15.010783412578139,0.9864193802328657,1.7372198920879887,Amp,false,3,8,78.21224212646484,,,,,
J13,false,72,Target 1,Unknown,SYBR,15.108619298605756,0.9873082630565757,1.7268374755470537,Amp,false,3,8,78.48615264892578,,,,,
J14,false,84,Target 1,Unknown,SYBR,15.578794626191907,0.9889565549917329,1.7109552922799698,Amp,false,3,8,78.08164978027344,,,,,
J15,false,73,Target 1,Unknown,SYBR,15.629099069699379,0.9912560604693325,1.7220273121403535,Amp,false,3,8,78.08164978027344,,,,,
J16,false,85,Target 1,Unknown,SYBR,12.605660810709253,0.9650385185205044,1.7202747647419834,Amp,false,3,6,78.351318359375,,,,,
J17,false,74,Target 1,Unknown,SYBR,15.217402527777168,0.9870031646037877,1.7211185869539718,Amp,false,3,8,78.21649169921875,,,,,
J18,false,86,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,65.1375961303711,,,,,
J19,false,75,Target 1,Unknown,SYBR,15.2740018469256,0.9865323204822795,1.697741122961476,Amp,false,3,8,78.08164978027344,,,,,
J20,false,87,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,65.00276184082031,61.63190841674805,,,,
J21,false,76,Target 1,Unknown,SYBR,14.98278726733296,0.990188465303691,1.711158855953724,Amp,false,3,8,78.351318359375,,,,,
J22,false,88,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.46342468261719,61.49707794189453,91.96955108642578,89.1380386352539,,
J23,false,77,Target 1,Unknown,SYBR,16.35136063835585,0.9876684625340407,1.6999657770776693,Amp,false,3,9,78.21649169921875,,,,,
J24,false,89,Target 1,Unknown,SYBR,Undetermined,0,0.3184535493941383,No Amp,false,3,27,75.78947448730469,93.18305969238281,84.82334899902344,89.81221008300781,,
K1,false,66,Target 1,Unknown,SYBR,13.862577820371154,0.9926912158977262,1.7064058199568377,Amp,false,3,7,78.21224212646484,,,,,
K2,false,78,Target 1,Unknown,SYBR,15.608397341847994,0.9799111640122442,1.7098867420277468,Amp,false,3,9,78.34703063964844,,,,,
K3,false,67,Target 1,Unknown,SYBR,14.151862341370048,0.9838189683767216,1.722776229714538,Amp,false,3,7,78.21224212646484,,,,,
K4,false,79,Target 1,Unknown,SYBR,15.38892319778293,0.9900724157473791,1.7322202303000447,Amp,false,3,8,78.21224212646484,,,,,
K5,false,68,Target 1,Unknown,SYBR,14.222231614562123,0.9859552121228327,1.7194430480297447,Amp,false,3,7,78.07745361328125,,,,,
K6,false,80,Target 1,Unknown,SYBR,14.517522964325565,0.9905541429450292,1.7290578009969009,Amp,false,3,8,78.07745361328125,,,,,
K7,false,69,Target 1,Unknown,SYBR,16.043963793417,0.9877936450213494,1.7261688276807412,Amp,false,3,8,78.07745361328125,,,,,
K8,false,81,Target 1,Unknown,SYBR,15.371041919128785,0.9893649737841804,1.727968637591818,Amp,false,3,8,78.07745361328125,,,,,
K9,false,70,Target 1,Unknown,SYBR,15.066704672374907,0.9859561674297198,1.7234848035937824,Amp,false,3,8,78.07745361328125,,,,,
K10,false,82,Target 1,Unknown,SYBR,15.003055033271526,0.9866869519476507,1.72573081964916,Amp,false,3,8,78.07745361328125,,,,,
K11,false,71,Target 1,Unknown,SYBR,14.708425691859556,0.9886181024540668,1.7225104398684816,Amp,false,3,8,77.94266510009766,,,,,
K12,false,83,Target 1,Unknown,SYBR,15.240075649006904,0.9875025294790806,1.7286685874864416,Amp,false,3,8,78.07745361328125,,,,,
K13,false,72,Target 1,Unknown,SYBR,18.043472802859654,0.9869858308886473,1.7163117263478291,Amp,false,3,10,77.67715454101562,,,,,
K14,false,84,Target 1,Unknown,SYBR,15.384035560602559,0.9891960344347568,1.7255080293638247,Amp,false,3,8,77.94682312011719,,,,,
K15,false,73,Target 1,Unknown,SYBR,15.519766539019976,0.9882768168163518,1.718753867601085,Amp,false,3,9,77.94682312011719,,,,,
K16,false,85,Target 1,Unknown,SYBR,12.631894940024026,0.9630264108918763,1.7045462932872324,Amp,false,3,6,78.21649169921875,,,,,
K17,false,74,Target 1,Unknown,SYBR,15.793678694809184,0.9896429126682994,1.7130653158831626,Amp,false,3,8,77.94682312011719,,,,,
K18,false,86,Target 1,Unknown,SYBR,Undetermined,0,0.3984878923490505,No Amp,false,3,27,61.36224365234375,64.59825897216797,92.37405395507812,87.92453002929688,,
K19,false,75,Target 1,Unknown,SYBR,14.823036845259107,0.9912858139633526,1.694841709704361,Amp,false,3,7,78.08164978027344,,,,,
K20,false,87,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,85.63235473632812,90.89088439941406,75.38497161865234,88.59870147705078,,
K21,false,76,Target 1,Unknown,SYBR,15.97765641787744,0.988449825292991,1.7002581241698635,Amp,false,3,8,77.94682312011719,,,,,
K22,false,88,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,63.92408752441406,61.09257507324219,75.6546401977539,91.29537963867188,,
K23,false,77,Target 1,Unknown,SYBR,16.509514090766267,0.9876487163173187,1.6912755702357471,Amp,false,3,9,78.08164978027344,,,,,
K24,false,89,Target 1,Unknown,SYBR,Undetermined,0,0.281623421102591,No Amp,false,3,27,64.46342468261719,,,,,
L1,false,66,Target 1,Unknown,SYBR,13.507641635386527,0.9861998455275817,1.7243011654916947,Amp,false,3,7,78.21224212646484,,,,,
L2,false,78,Target 1,Unknown,SYBR,16.700290094585405,0.9782975479482919,1.6961820639885288,Amp,false,3,10,78.07745361328125,,,,,
L3,false,67,Target 1,Unknown,SYBR,14.178365564209411,0.9882243547544797,1.72503461796475,Amp,false,3,7,78.07745361328125,,,,,
L4,false,79,Target 1,Unknown,SYBR,15.107007577163198,0.9872155840187911,1.7325688285093346,Amp,false,3,8,78.34703063964844,,,,,
L5,false,68,Target 1,Unknown,SYBR,14.016518765090751,0.9833489426982428,1.7166376847420413,Amp,false,3,7,78.07745361328125,,,,,
L6,false,80,Target 1,Unknown,SYBR,13.981222738148983,0.9919448288418743,1.7160701062258505,Amp,false,3,7,78.21224212646484,,,,,
L7,false,69,Target 1,Unknown,SYBR,15.17985013756073,0.9870500916422213,1.7227100030287026,Amp,false,3,8,78.21224212646484,,,,,
L8,false,81,Target 1,Unknown,SYBR,14.825421532182471,0.9912229666609742,1.7138767961393269,Amp,false,3,8,78.21224212646484,,,,,
L9,false,70,Target 1,Unknown,SYBR,14.875492428118456,0.9901913317396323,1.713864005759029,Amp,false,3,8,78.07745361328125,,,,,
L10,false,82,Target 1,Unknown,SYBR,13.567722810409261,0.9900588696997956,1.7222050291431301,Amp,false,3,7,78.48181915283203,,,,,
L11,false,71,Target 1,Unknown,SYBR,13.904418114489868,0.9899956882506488,1.7066192992635552,Amp,false,3,7,78.07745361328125,,,,,
L12,false,83,Target 1,Unknown,SYBR,14.736033361693522,0.9914005371601851,1.7249835991622773,Amp,false,3,8,78.07745361328125,,,,,
L13,false,72,Target 1,Unknown,SYBR,17.534779063638133,0.9851948949456395,1.6379103902191174,Amp,false,3,10,77.81198120117188,,,,,
L14,false,84,Target 1,Unknown,SYBR,14.191709274083554,0.9881296246476474,1.71442929175105,Amp,false,3,7,78.21649169921875,,,,,
L15,false,73,Target 1,Unknown,SYBR,14.938246297687453,0.9907927674267527,1.70147897325699,Amp,false,3,8,78.08164978027344,,,,,
L16,false,85,Target 1,Unknown,SYBR,12.35016245365166,0.9685068539105052,1.7162903117266874,Amp,false,3,6,78.351318359375,,,,,
L17,false,74,Target 1,Unknown,SYBR,15.435189596456663,0.9888161190043947,1.7128171107414165,Amp,false,3,8,77.94682312011719,,,,,
L18,false,86,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.73309326171875,61.22740936279297,89.67737579345703,,,
L19,false,75,Target 1,Unknown,SYBR,14.328622944587718,0.9862448547932784,1.7088821256018325,Amp,false,3,8,78.08164978027344,,,,,
L20,false,87,Target 1,Unknown,SYBR,Undetermined,0,0.22346710028498418,No Amp,false,3,27,91.56504821777344,87.65486145019531,60.822906494140625,94.39656066894531,,
L21,false,76,Target 1,Unknown,SYBR,14.312035842765368,0.9887815658365057,1.7118533638911186,Amp,false,3,7,78.21649169921875,,,,,
L22,false,88,Target 1,Unknown,SYBR,Undetermined,0,0.20853569574555234,No Amp,false,3,27,64.46342468261719,61.49707794189453,88.05937194824219,75.51980590820312,,
L23,false,77,Target 1,Unknown,SYBR,15.98445309494685,0.98935036618763,1.6663628050585295,Amp,false,3,8,78.21649169921875,,,,,
L24,false,89,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.05892181396484,91.16055297851562,86.98069763183594,93.9920654296875,,
M1,false,90,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.5985336303711,,,,,
M2,false,102,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.86811065673828,84.68212127685547,61.36359405517578,90.34326934814453,,
M3,false,91,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.86811065673828,61.36359405517578,91.691162109375,,,
M4,false,103,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.73332214355469,61.36359405517578,87.24311828613281,90.74763488769531,,
M5,false,92,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,65.40727233886719,92.76947021484375,89.66932678222656,85.22128295898438,,
M6,false,104,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.73332214355469,61.498382568359375,88.59101104736328,92.09552764892578,,
M7,false,93,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,65.1376953125,,,,,
M8,false,105,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.73332214355469,61.22880554199219,,,,
M9,false,94,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,61.36359405517578,65.00289916992188,89.53453063964844,,,
M10,false,106,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.73332214355469,61.498382568359375,89.39974975585938,85.08648681640625,,
M11,false,95,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,89.80410766601562,60.959228515625,64.4637451171875,84.1429672241211,,
M12,false,107,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,61.094017028808594,90.20848083496094,64.5985336303711,87.10832977294922,,
M13,false,96,Target 1,Unknown,SYBR,Undetermined,0,0.37027266065342485,No Amp,false,3,27,64.86792755126953,,,,,
M14,false,108,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.46342468261719,61.22740936279297,92.5088882446289,89.54254150390625,,
M15,false,97,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.59825897216797,61.36224365234375,90.6212158203125,,,
M16,false,109,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.59825897216797,,,,,
M17,false,98,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.73309326171875,61.36224365234375,75.38497161865234,,,
M18,false,110,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,89.1380386352539,61.22740936279297,93.58755493164062,64.3285903930664,,
M19,false,99,Target 1,Unknown,SYBR,Undetermined,0,0.3281653896329896,No Amp,false,3,27,61.36224365234375,64.19375610351562,83.60984802246094,75.51980590820312,,
M20,false,111,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,61.36224365234375,90.21670532226562,64.05892181396484,,,
M21,false,100,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,61.22740936279297,64.3285903930664,87.2503662109375,75.51980590820312,,
M22,false,112,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.3285903930664,61.36224365234375,89.27287292480469,92.64372253417969,,
M23,false,101,Target 1,Unknown,SYBR,Undetermined,0,0.1652598482290239,No Amp,false,3,27,64.19375610351562,,,,,
M24,false,113,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,61.36224365234375,64.59825897216797,86.03685760498047,90.89088439941406,,
N1,false,90,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.73332214355469,,,,,
N2,false,102,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.86811065673828,90.88243103027344,61.36359405517578,,,
N3,false,91,Target 1,Unknown,SYBR,Undetermined,0,0.21723435155976004,No Amp,false,3,27,64.3289566040039,,,,,
N4,false,103,Target 1,Unknown,SYBR,Undetermined,0,0.3331633410920212,No Amp,false,3,27,64.5985336303711,61.094017028808594,93.17384338378906,84.95170593261719,,
N5,false,92,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.86811065673828,88.1866455078125,,,,
N6,false,104,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.5985336303711,,,,,
N7,false,93,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.73332214355469,61.22880554199219,88.59101104736328,,,
N8,false,105,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,61.22880554199219,64.3289566040039,87.5126953125,93.98257446289062,,
N9,false,94,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.3289566040039,61.094017028808594,91.28678894042969,86.03001403808594,,
N10,false,106,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,61.094017028808594,65.1376953125,89.13016510009766,85.08648681640625,,
N11,false,95,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,65.1376953125,84.41254425048828,61.22880554199219,88.05184936523438,,
N12,false,107,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.73332214355469,61.094017028808594,,,,
N13,false,96,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,92.77855682373047,87.11552429199219,60.822906494140625,89.54254150390625,,
N14,false,108,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,89.67737579345703,61.09257507324219,92.91339111328125,85.093017578125,,
N15,false,97,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,83.34017944335938,60.957740783691406,64.3285903930664,86.5761947631836,,
N16,false,109,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.86792755126953,,,,,
N17,false,98,Target 1,Unknown,SYBR,Undetermined,0,0.20815141470758944,No Amp,false,3,27,65.00276184082031,,,,,
N18,false,110,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.19375610351562,,,,,
N19,false,99,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.73309326171875,61.36224365234375,89.27287292480469,86.17169189453125,,
N20,false,111,Target 1,Unknown,SYBR,Undetermined,0,0.11328567291171537,No Amp,false,3,27,63.6544189453125,87.11552429199219,90.35154724121094,61.36224365234375,,
N21,false,100,Target 1,Unknown,SYBR,Undetermined,0,0.2159885426365321,No Amp,false,3,27,64.73309326171875,,,,,
N22,false,112,Target 1,Unknown,SYBR,Undetermined,0,0.24896935086005392,No Amp,false,3,27,64.46342468261719,61.36224365234375,,,,
N23,false,101,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.59825897216797,,,,,
N24,false,113,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.46342468261719,,,,,
O1,false,90,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.5985336303711,,,,,
O2,false,102,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,63.385433197021484,92.36510467529297,87.78227233886719,,,
O3,false,91,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.86811065673828,,,,,
O4,false,103,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.4637451171875,89.66932678222656,86.97354125976562,,,
O5,false,92,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,65.00289916992188,90.34326934814453,61.498382568359375,,,
O6,false,104,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.3289566040039,,,,,
O7,false,93,Target 1,Unknown,SYBR,Undetermined,0,0.2727529930408828,No Amp,false,3,27,64.5985336303711,61.90275192260742,,,,
O8,false,105,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.3289566040039,87.5126953125,61.63317108154297,91.96073913574219,,
O9,false,94,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.73332214355469,61.22880554199219,85.89522552490234,90.47805786132812,,
O10,false,106,Target 1,Unknown,SYBR,Undetermined,0,0.21919120116546198,No Amp,false,3,27,61.36359405517578,64.3289566040039,88.32142639160156,93.30863189697266,,
O11,false,95,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.86811065673828,61.36359405517578,,,,
O12,false,107,Target 1,Unknown,SYBR,Undetermined,0,0.2629038916612685,No Amp,false,3,27,61.498382568359375,64.5985336303711,84.54733276367188,87.78227233886719,,
O13,false,96,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,61.36224365234375,64.59825897216797,86.84586334228516,91.29537963867188,,
O14,false,108,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,61.09257507324219,91.02571105957031,64.05892181396484,93.58755493164062,,
O15,false,97,Target 1,Unknown,SYBR,Undetermined,0,0.23195895427071928,No Amp,false,3,27,64.59825897216797,61.49707794189453,,,,
O16,false,109,Target 1,Unknown,SYBR,Undetermined,0,0.2947821667609859,No Amp,false,3,27,84.82334899902344,60.822906494140625,93.31788635253906,,,
O17,false,98,Target 1,Unknown,SYBR,Undetermined,0,0.3358273664704232,No Amp,false,3,27,61.49707794189453,64.59825897216797,92.37405395507812,88.05937194824219,,
O18,false,110,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.3285903930664,61.09257507324219,91.16055297851562,93.45272827148438,,
O19,false,99,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.05892181396484,83.2053451538086,88.32903289794922,61.36224365234375,,
O20,false,111,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.19375610351562,61.36224365234375,89.27287292480469,84.28401184082031,,
O21,false,100,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,67.29493713378906,84.41885375976562,61.09257507324219,91.96955108642578,,
O22,false,112,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.59825897216797,61.76674270629883,,,,
O23,false,101,Target 1,Unknown,SYBR,Undetermined,0,0.17476857311324653,No Amp,false,3,27,64.46342468261719,61.36224365234375,,,,
O24,false,113,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.19375610351562,,,,,
P1,false,114,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,92.36510467529297,88.45622253417969,81.85154724121094,75.5164566040039,,
P2,false,118,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,71.87715148925781,75.38166809082031,85.22128295898438,66.35079193115234,,
P3,false,114,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,89.80410766601562,86.70396423339844,81.04281616210938,66.35079193115234,,
P4,false,118,Target 1,Unknown,SYBR,Undetermined,0,1.0698660176054557,No Amp,false,3,27,62.44190979003906,92.23031616210938,80.77323913574219,84.41254425048828,,
P5,false,114,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,77.94266510009766,69.31615447998047,72.8206787109375,86.16480255126953,,
P6,false,118,Target 1,Unknown,SYBR,Undetermined,0,1.1385954768073507,No Amp,false,3,27,82.92986297607422,85.89522552490234,69.85531616210938,91.96073913574219,,
P7,false,115,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,84.27775573730469,77.94266510009766,73.49462127685547,89.80410766601562,,
P8,false,119,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,63.52022171020508,82.39070892333984,78.07745361328125,73.49462127685547,,
P9,false,115,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,82.52549743652344,70.52925872802734,64.4637451171875,77.13392639160156,,
P10,false,119,Target 1,Unknown,SYBR,Undetermined,0,1.1596701965434386,No Amp,false,3,11,86.70396423339844,62.3071174621582,70.52925872802734,76.59477233886719,,
P11,false,115,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,77.67308807373047,81.44718170166016,72.8206787109375,92.90426635742188,,
P12,false,119,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,20,64.19416809082031,86.16480255126953,73.22504425048828,79.8297119140625,,
P13,false,116,Target 1,Unknown,SYBR,Undetermined,0,1.3873368549122305,No Amp,false,3,27,85.49752044677734,90.08187866210938,71.0702896118164,74.71080017089844,,
P14,false,120,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,66.62076568603516,87.7896957397461,73.90180206298828,63.38475036621094,,
P15,false,116,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,86.44136047363281,81.58733367919922,68.10394287109375,63.78925323486328,,
P16,false,120,Target 1,Unknown,SYBR,Undetermined,0,1.2291697318288217,No Amp,false,3,13,72.01412963867188,80.5086669921875,83.34017944335938,62.575748443603516,,
P17,false,116,Target 1,Unknown,SYBR,Undetermined,0,1.5963315844498576,No Amp,false,3,27,89.27287292480469,86.44136047363281,84.28401184082031,78.351318359375,,
P18,false,120,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,78.351318359375,74.17147064208984,92.23921966552734,84.28401184082031,,
P19,false,117,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,76.59848022460938,71.609619140625,83.34017944335938,91.16055297851562,,
P20,false,121,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,77.81198120117188,91.29537963867188,86.44136047363281,82.93567657470703,,
P21,false,117,Target 1,Unknown,SYBR,Undetermined,0,1.581161961664224,No Amp,false,3,27,70.66578674316406,80.91316223144531,88.32903289794922,91.56504821777344,,
P22,false,121,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,85.093017578125,71.20512390136719,76.05914306640625,67.96910858154297,,
P23,false,117,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,68.10394287109375,74.17147064208984,71.0702896118164,65.00276184082031,,
P24,false,121,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,67.96910858154297,91.96955108642578,88.19419860839844,64.86792755126953,,
