Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
I3,false,43,Target 1,Unknown,SYBR,13.633004001190962,0.9923553030547037,1.7080047525269424,Amp,false,3,7,78.21066284179688,,,,,
I4,false,55,Target 1,Unknown,SYBR,12.664399269723848,0.9949230344378648,1.7031762368554955,Amp,false,3,7,78.21066284179688,,,,,
I5,false,44,Target 1,Unknown,SYBR,16.738872705615798,0.9938453011073913,1.7114922839123006,Amp,false,3,10,77.94110870361328,,,,,
I6,false,56,Target 1,Unknown,SYBR,13.168472389304522,0.9926093261482485,1.7135417161348176,Amp,false,3,7,78.07588195800781,,,,,
I7,false,45,Target 1,Unknown,SYBR,13.374930867395822,0.9954962640123893,1.7117625278424387,Amp,false,3,8,78.21066284179688,,,,,
I8,false,57,Target 1,Unknown,SYBR,16.106901221127455,0.9912626705566769,1.7156140924467542,Amp,false,3,10,77.67156219482422,,,,,
I9,false,46,Target 1,Unknown,SYBR,13.963385299502416,0.9937868509049242,1.7161156846394652,Amp,false,3,8,78.07588195800781,,,,,
I10,false,58,Target 1,Unknown,SYBR,13.315157278574056,0.9887867865441198,1.7178762929493931,Amp,false,3,7,78.07588195800781,,,,,
I11,false,47,Target 1,Unknown,SYBR,14.33827899965025,0.9907981589332784,1.7142927252133093,Amp,false,3,8,78.07588195800781,,,,,
I12,false,59,Target 1,Unknown,SYBR,14.393611703865982,0.9917028608086328,1.7253296030650715,Amp,false,3,9,77.94110870361328,,,,,
I13,false,48,Target 1,Unknown,SYBR,14.220560422872794,0.9829147321030738,1.7111271366655503,Amp,false,3,9,78.22038269042969,,,,,
I14,false,60,Target 1,Unknown,SYBR,13.54322640743706,0.9882239274387458,1.7241636262416262,Amp,false,3,7,78.08551788330078,,,,,
I15,false,49,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,70.80308532714844,89.5486068725586,,,,
I16,false,61,Target 1,Unknown,SYBR,13.996046634558564,0.9936536956004368,1.7247530891094722,Amp,false,3,8,78.08551788330078,,,,,
I17,false,50,Target 1,Unknown,SYBR,16.071603450718705,0.9929740382062312,1.7149114679135162,Amp,false,3,10,77.81580352783203,,,,,
I18,false,62,Target 1,Unknown,SYBR,14.457436104683914,0.9940046702666708,1.7205952449500648,Amp,false,3,8,78.08551788330078,,,,,
I19,false,51,Target 1,Unknown,SYBR,14.288758364835981,0.9799252066614041,1.6973271807864216,Amp,false,3,9,78.08551788330078,,,,,
I20,false,63,Target 1,Unknown,SYBR,17.58550317300253,0.9946856496880221,1.7245962921962414,Amp,false,3,11,77.9506607055664,,,,,
I21,false,52,Target 1,Unknown,SYBR,17.865857337708754,0.9888145767139189,1.6869281384154033,Amp,false,3,12,78.22038269042969,,,,,
I22,false,64,Target 1,Unknown,SYBR,16.43348939107249,0.9936365870807612,1.7318300183895117,Amp,false,3,10,78.08551788330078,,,,,
I23,false,53,Target 1,Unknown,SYBR,16.722858257814153,0.9945554488468398,1.705960534883448,Amp,false,3,10,78.22038269042969,,,,,
I24,false,65,Target 1,Unknown,SYBR,16.523879327364362,0.9931261622929684,1.7115794520024905,Amp,false,3,10,78.22038269042969,,,,,
J1,false,66,Target 1,Unknown,SYBR,14.474235745376909,0.9435564027499626,1.6985007338145761,Amp,false,3,9,78.21066284179688,,,,,
J2,false,78,Target 1,Unknown,SYBR,13.520378512144056,0.992407883825921,1.7078208156895418,Amp,false,3,7,78.21066284179688,,,,,
J3,false,67,Target 1,Unknown,SYBR,15.174615586951695,0.991831751387248,1.7189914167492284,Amp,false,3,9,78.07588195800781,,,,,
J4,false,79,Target 1,Unknown,SYBR,13.501643464868263,0.9927662472206991,1.7107823017596537,Amp,false,3,8,77.94110870361328,,,,,
J5,false,68,Target 1,Unknown,SYBR,14.04388967693145,0.9907225851992794,1.7183700886278044,Amp,false,3,8,78.21066284179688,,,,,
J6,false,80,Target 1,Unknown,SYBR,14.074632943419441,0.9918337728896222,1.7254166802874105,Amp,false,3,8,77.94110870361328,,,,,
J7,false,69,Target 1,Unknown,SYBR,13.82488492894441,0.9917128564671789,1.7142725869714648,Amp,false,3,9,78.21066284179688,,,,,
J8,false,81,Target 1,Unknown,SYBR,15.20505619702914,0.9895180277802798,1.6717682846307227,Amp,false,3,9,77.94110870361328,,,,,
J9,false,70,Target 1,Unknown,SYBR,13.784301119571584,0.9937222394761258,1.7168999930372246,Amp,false,3,9,78.21066284179688,,,,,
J10,false,82,Target 1,Unknown,SYBR,15.48086449966042,0.8688691409177454,1.6490109777615052,Amp,false,3,12,77.67156219482422,,,,,
J11,false,71,Target 1,Unknown,SYBR,15.483802261255537,0.9915065626734635,1.716998120969728,Amp,false,3,9,77.94110870361328,,,,,
J12,false,83,Target 1,Unknown,SYBR,13.23603455881383,0.9819437875299745,1.7159834014098,Amp,false,3,8,77.80633544921875,,,,,
J13,false,72,Target 1,Unknown,SYBR,14.754263632218752,0.9912109092803644,1.7161014657370275,Amp,false,3,8,77.9506607055664,,,,,
J14,false,84,Target 1,Unknown,SYBR,14.465430323136975,0.9945379633043993,1.7255827884104253,Amp,false,3,9,78.08551788330078,,,,,
J15,false,73,Target 1,Unknown,SYBR,13.540756270993551,0.9916485719459389,1.7146886069127272,Amp,false,3,7,78.08551788330078,,,,,
J16,false,85,Target 1,Unknown,SYBR,13.41433455243546,0.9755214250564574,1.7236010509080806,Amp,false,3,8,78.08551788330078,,,,,
J17,false,74,Target 1,Unknown,SYBR,13.887810180881829,0.9934694675426711,1.7141402572675313,Amp,false,3,8,78.08551788330078,,,,,
J18,false,86,Target 1,Unknown,SYBR,12.998095640292405,0.9949393607183706,1.6989404094803933,Amp,false,3,8,77.81580352783203,,,,,
J19,false,75,Target 1,Unknown,SYBR,14.475991097771306,0.985473061393597,1.7141113171971134,Amp,false,3,9,78.08551788330078,,,,,
J20,false,87,Target 1,Unknown,SYBR,12.023285072157744,0.9581442079772222,1.7005033536795895,Amp,false,3,6,78.35523986816406,,,,,
J21,false,76,Target 1,Unknown,SYBR,14.850787950620958,0.9947723381947158,1.7105323553638039,Amp,false,3,8,78.22038269042969,,,,,
J22,false,88,Target 1,Unknown,SYBR,14.308222892538616,0.9932949746762539,1.7014656667787664,Amp,false,3,8,78.08551788330078,,,,,
J23,false,77,Target 1,Unknown,SYBR,13.952920109578024,0.9924096595644966,1.6889888788147678,Amp,false,3,8,78.22038269042969,,,,,
J24,false,89,Target 1,Unknown,SYBR,13.86928360663536,0.9931747494312332,1.6771051828353802,Amp,false,3,8,78.22038269042969,,,,,
K1,false,66,Target 1,Unknown,SYBR,14.096732151268863,0.983436511773769,1.7052710112817488,Amp,false,3,8,78.07588195800781,,,,,
K2,false,78,Target 1,Unknown,SYBR,14.06418280397423,0.9745569445077116,1.6947693771073187,Amp,false,3,9,77.94110870361328,,,,,
K3,false,67,Target 1,Unknown,SYBR,15.822361279238567,0.9948887792688837,1.721473973430668,Amp,false,3,10,78.07588195800781,,,,,
K4,false,79,Target 1,Unknown,SYBR,13.61818743749011,0.9924925502361905,1.7082911336719913,Amp,false,3,7,77.94110870361328,,,,,
K5,false,68,Target 1,Unknown,SYBR,14.928739680546773,0.9941514999210048,1.6830736926084708,Amp,false,3,9,77.94110870361328,,,,,
K6,false,80,Target 1,Unknown,SYBR,14.197307608755391,0.9938243505214621,1.721787824138626,Amp,false,3,8,77.94110870361328,,,,,
K7,false,69,Target 1,Unknown,SYBR,14.273843403579544,0.9826124571256903,1.7110211371401334,Amp,false,3,9,77.94110870361328,,,,,
K8,false,81,Target 1,Unknown,SYBR,13.95495301708917,0.9943498070731064,1.7238232842987655,Amp,false,3,8,78.07588195800781,,,,,
K9,false,70,Target 1,Unknown,SYBR,13.953545616720142,0.991231680776099,1.7202394301700192,Amp,false,3,8,78.07588195800781,,,,,
K10,false,82,Target 1,Unknown,SYBR,15.190705981310337,0.9920533085182917,1.717906576608557,Amp,false,3,9,77.94110870361328,,,,,
K11,false,71,Target 1,Unknown,SYBR,15.869139714688025,0.993069711975531,1.721913610165282,Amp,false,3,9,77.94110870361328,,,,,
K12,false,83,Target 1,Unknown,SYBR,15.131570623128418,0.9927388895525694,1.7240845215381204,Amp,false,3,9,77.80633544921875,,,,,
K13,false,72,Target 1,Unknown,SYBR,14.78070273415003,0.994063484235759,1.7197657262890882,Amp,false,3,9,77.9506607055664,,,,,
K14,false,84,Target 1,Unknown,SYBR,14.658925755144292,0.9949611616225189,1.7179164930907438,Amp,false,3,9,77.9506607055664,,,,,
K15,false,73,Target 1,Unknown,SYBR,13.981518756323077,0.99016890615429,1.7146189225410533,Amp,false,3,8,77.9506607055664,,,,,
K16,false,85,Target 1,Unknown,SYBR,12.763998751324984,0.9785766050667966,1.7183772000598374,Amp,false,3,7,78.22038269042969,,,,,
K17,false,74,Target 1,Unknown,SYBR,14.308316953980906,0.991319464144052,1.7182563592997786,Amp,false,3,9,77.9506607055664,,,,,
K18,false,86,Target 1,Unknown,SYBR,13.188818814861314,0.9896186975824417,1.7217012468420032,Amp,false,3,7,78.08551788330078,,,,,
K19,false,75,Target 1,Unknown,SYBR,14.452638054368574,0.9921272138537491,1.7067505169553219,Amp,false,3,9,78.08551788330078,,,,,
K20,false,87,Target 1,Unknown,SYBR,11.996211382012596,0.9469156161353671,1.7035772519934644,Amp,false,3,7,78.22038269042969,,,,,
K21,false,76,Target 1,Unknown,SYBR,14.82015329183309,0.9848365568424088,1.7082723456564581,Amp,false,3,9,78.22038269042969,,,,,
K22,false,88,Target 1,Unknown,SYBR,14.196303328555306,0.9911368043843704,1.696396001420308,Amp,false,3,9,78.08551788330078,,,,,
K23,false,77,Target 1,Unknown,SYBR,13.77456435903278,0.9913520659053012,1.6858555402603708,Amp,false,3,8,78.22038269042969,,,,,
K24,false,89,Target 1,Unknown,SYBR,13.68915053888622,0.9882961022395499,1.676145854327767,Amp,false,3,8,78.22038269042969,,,,,
L1,false,66,Target 1,Unknown,SYBR,13.625173372893595,0.9918388950316366,1.7175810171908825,Amp,false,3,7,78.07588195800781,,,,,
L2,false,78,Target 1,Unknown,SYBR,13.66080088208945,0.994504839422977,1.7117382093076092,Amp,false,3,8,78.07588195800781,,,,,
L3,false,67,Target 1,Unknown,SYBR,15.363755238091937,0.993821675120324,1.7269481101154325,Amp,false,3,9,78.07588195800781,,,,,
L4,false,79,Target 1,Unknown,SYBR,14.0715347647089,0.9931948082596214,1.712650312993158,Amp,false,3,9,77.94110870361328,,,,,
L5,false,68,Target 1,Unknown,SYBR,13.569641482928375,0.992974277431216,1.7162498763110272,Amp,false,3,7,78.21066284179688,,,,,
L6,false,80,Target 1,Unknown,SYBR,14.370369269121714,0.9950091506959818,1.7066141912525419,Amp,false,3,9,77.94110870361328,,,,,
L7,false,69,Target 1,Unknown,SYBR,13.160320435434489,0.9876619237122147,1.7080756087550188,Amp,false,3,7,78.21066284179688,,,,,
L8,false,81,Target 1,Unknown,SYBR,13.937454808375438,0.9937614901031893,1.7183001645046925,Amp,false,3,8,78.07588195800781,,,,,
L9,false,70,Target 1,Unknown,SYBR,13.398294072924255,0.9925582315218265,1.717715189967855,Amp,false,3,8,78.07588195800781,,,,,
L10,false,82,Target 1,Unknown,SYBR,17.275729570780904,0.9912961802034767,1.6811280485385987,Amp,false,3,11,77.80633544921875,,,,,
L11,false,71,Target 1,Unknown,SYBR,16.030448044476852,0.9902600666094529,1.7089053714170053,Amp,false,3,10,77.80633544921875,,,,,
L12,false,83,Target 1,Unknown,SYBR,15.042118141524472,0.9917111670645458,1.723705261812652,Amp,false,3,9,77.80633544921875,,,,,
L13,false,72,Target 1,Unknown,SYBR,14.678024674386517,0.9924952901441028,1.6565498513336339,Amp,false,3,8,77.9506607055664,,,,,
L14,false,84,Target 1,Unknown,SYBR,14.393684097619495,0.9932379752289759,1.719881837127182,Amp,false,3,8,77.9506607055664,,,,,
L15,false,73,Target 1,Unknown,SYBR,13.50179658431059,0.9916194267679899,1.6906388400103043,Amp,false,3,7,78.08551788330078,,,,,
L16,false,85,Target 1,Unknown,SYBR,12.872002485745266,0.9728137453388664,1.7184195324072935,Amp,false,3,8,78.08551788330078,,,,,
L17,false,74,Target 1,Unknown,SYBR,12.993628318916059,0.9931405134908537,1.7128303612123472,Amp,false,3,7,78.08551788330078,,,,,
L18,false,86,Target 1,Unknown,SYBR,13.318974957274929,0.984263706100614,1.7207268474259456,Amp,false,3,8,77.9506607055664,,,,,
L19,false,75,Target 1,Unknown,SYBR,13.740618394567175,0.9932981466128923,1.7104969506709395,Amp,false,3,8,78.08551788330078,,,,,
L20,false,87,Target 1,Unknown,SYBR,12.384041008307243,0.9708323275676385,1.6898049392419847,Amp,false,3,6,78.08551788330078,,,,,
L21,false,76,Target 1,Unknown,SYBR,14.369184863223285,0.9929150039484276,1.7145102863052746,Amp,false,3,8,78.08551788330078,,,,,
L22,false,88,Target 1,Unknown,SYBR,14.275011343814619,0.9918439459751668,1.7001391645728245,Amp,false,3,8,78.08551788330078,,,,,
L23,false,77,Target 1,Unknown,SYBR,13.322287590276662,0.9918010963836823,1.6653728186048102,Amp,false,3,7,78.22038269042969,,,,,
L24,false,89,Target 1,Unknown,SYBR,13.671644594581412,0.9895819373963526,1.6933820987698383,Amp,false,3,8,78.08551788330078,,,,,
M1,false,90,Target 1,Unknown,SYBR,17.07393795974533,0.9922950778313747,1.7136639795292625,Amp,false,3,10,77.80633544921875,,,,,
M2,false,102,Target 1,Unknown,SYBR,13.992372837125995,0.9913838425551562,1.7133844661846398,Amp,false,3,8,78.07588195800781,,,,,
M3,false,91,Target 1,Unknown,SYBR,15.06189282167717,0.9916056889822747,1.720594973135831,Amp,false,3,9,77.94110870361328,,,,,
M4,false,103,Target 1,Unknown,SYBR,13.817591079309338,0.9918263211926356,1.709357822660614,Amp,false,3,8,78.07588195800781,,,,,
M5,false,92,Target 1,Unknown,SYBR,14.385057198888159,0.9931128047464427,1.7199796140352688,Amp,false,3,8,77.80633544921875,,,,,
M6,false,104,Target 1,Unknown,SYBR,17.146466640656847,0.9909714549209875,1.6849302603782852,Amp,false,3,11,77.94110870361328,,,,,
M7,false,93,Target 1,Unknown,SYBR,16.86717366413756,0.994154650315967,1.723705197135335,Amp,false,3,11,77.67156219482422,,,,,
M8,false,105,Target 1,Unknown,SYBR,13.739719626340339,0.99370147612139,1.7171334542608634,Amp,false,3,8,77.80633544921875,,,,,
M9,false,94,Target 1,Unknown,SYBR,15.090995663133999,0.9903108278985606,1.7240641551128686,Amp,false,3,9,77.80633544921875,,,,,
M10,false,106,Target 1,Unknown,SYBR,15.552709138265012,0.993992311237784,1.7269039122162904,Amp,false,3,9,77.94110870361328,,,,,
M11,false,95,Target 1,Unknown,SYBR,13.099100423581234,0.9717287409001792,1.7190554927434414,Amp,false,3,7,78.07588195800781,,,,,
M12,false,107,Target 1,Unknown,SYBR,14.812617730557818,0.9939499554301904,1.7247530707191963,Amp,false,3,9,77.94110870361328,,,,,
M13,false,96,Target 1,Unknown,SYBR,14.710234520346471,0.991908192147357,1.7176465462757675,Amp,false,3,9,77.9506607055664,,,,,
M14,false,108,Target 1,Unknown,SYBR,13.142581834111233,0.9862033193994945,1.7180203279924326,Amp,false,3,7,78.08551788330078,,,,,
M15,false,97,Target 1,Unknown,SYBR,14.357637609656596,0.9880469144685388,1.713284119278577,Amp,false,3,8,77.81580352783203,,,,,
M16,false,109,Target 1,Unknown,SYBR,13.534111501193461,0.992004568155752,1.718910782719606,Amp,false,3,8,77.81580352783203,,,,,
M17,false,98,Target 1,Unknown,SYBR,15.999244727838825,0.9936027771388578,1.7106444321569485,Amp,false,3,9,77.81580352783203,,,,,
M18,false,110,Target 1,Unknown,SYBR,13.229408494723462,0.9859044606421438,1.7127108057108793,Amp,false,3,7,77.81580352783203,,,,,
M19,false,99,Target 1,Unknown,SYBR,16.080768450565724,0.9931857459148112,1.7224970609993218,Amp,false,3,10,77.9506607055664,,,,,
M20,false,111,Target 1,Unknown,SYBR,15.478643410546955,0.9943438226399574,1.7171690026518247,Amp,false,3,9,77.9506607055664,,,,,
M21,false,100,Target 1,Unknown,SYBR,15.658036111474178,0.9921187405698236,1.7077561309958365,Amp,false,3,10,77.81580352783203,,,,,
M22,false,112,Target 1,Unknown,SYBR,13.878955541304922,0.9897839019768253,1.7009057389670883,Amp,false,3,8,77.9506607055664,,,,,
M23,false,101,Target 1,Unknown,SYBR,13.423564176015834,0.9919877975478254,1.7059032968707317,Amp,false,3,8,78.35523986816406,,,,,
M24,false,113,Target 1,Unknown,SYBR,14.427544180065972,0.8488098153339397,1.4170484847430074,Amp,false,3,8,82.26617431640625,,,,,
N1,false,90,Target 1,Unknown,SYBR,16.7297649837152,0.995839375957606,1.715597615533064,Amp,false,3,11,77.80633544921875,,,,,
N2,false,102,Target 1,Unknown,SYBR,14.31731195814222,0.9883653893184815,1.7112945797881556,Amp,false,3,8,77.94110870361328,,,,,
N3,false,91,Target 1,Unknown,SYBR,12.670119350296101,0.9350781265228233,1.6694105423711307,Amp,false,3,9,77.80633544921875,,,,,
N4,false,103,Target 1,Unknown,SYBR,14.134948000372734,0.9907475809540571,1.7139153657405453,Amp,false,3,8,77.94110870361328,,,,,
N5,false,92,Target 1,Unknown,SYBR,13.884190399001387,0.9943513884087427,1.7108483363329205,Amp,false,3,8,77.94110870361328,,,,,
N6,false,104,Target 1,Unknown,SYBR,15.71513159531591,0.9946476829305054,1.7168266850813374,Amp,false,3,10,77.94110870361328,,,,,
N7,false,93,Target 1,Unknown,SYBR,15.871253749543694,0.99436680122585,1.7233116395208334,Amp,false,3,10,77.80633544921875,,,,,
N8,false,105,Target 1,Unknown,SYBR,12.908848354713456,0.9966043704609715,1.7197550847067609,Amp,false,3,8,78.07588195800781,,,,,
N9,false,94,Target 1,Unknown,SYBR,14.904659811945375,0.99277158983257,1.722837185701583,Amp,false,3,9,77.80633544921875,,,,,
N10,false,106,Target 1,Unknown,SYBR,15.7435535070769,0.9941426809962015,1.7206417389229176,Amp,false,3,10,77.80633544921875,,,,,
N11,false,95,Target 1,Unknown,SYBR,13.09638910720684,0.9716413640481637,1.7191011567095535,Amp,false,3,7,77.94110870361328,,,,,
N12,false,107,Target 1,Unknown,SYBR,15.033611690671922,0.9913698716131314,1.7222410871790415,Amp,false,3,8,77.94110870361328,,,,,
N13,false,96,Target 1,Unknown,SYBR,14.71282242360462,0.9907545634596155,1.7174819638451029,Amp,false,3,8,77.81580352783203,,,,,
N14,false,108,Target 1,Unknown,SYBR,13.382994748259936,0.9887544270198446,1.716218605173023,Amp,false,3,8,77.9506607055664,,,,,
N15,false,97,Target 1,Unknown,SYBR,18.56855230618504,0.9870336273502924,1.5447091366920596,Amp,false,3,11,77.81580352783203,,,,,
N16,false,109,Target 1,Unknown,SYBR,13.732486649178558,0.9928931064051765,1.6883099145324147,Amp,false,3,8,77.9506607055664,,,,,
N17,false,98,Target 1,Unknown,SYBR,16.017473525122618,0.9923442876689721,1.7164855654856113,Amp,false,3,9,77.81580352783203,,,,,
N18,false,110,Target 1,Unknown,SYBR,12.785792043303235,0.9898551061898271,1.7037672884524857,Amp,false,3,8,77.9506607055664,,,,,
N19,false,99,Target 1,Unknown,SYBR,16.377719330472374,0.9940131405888001,1.7138275156812357,Amp,false,3,9,77.81580352783203,,,,,
N20,false,111,Target 1,Unknown,SYBR,14.981567473364954,0.9932941673522234,1.7166219153533442,Amp,false,3,9,77.9506607055664,,,,,
N21,false,100,Target 1,Unknown,SYBR,15.448703483133468,0.9890600923564299,1.6974206301047443,Amp,false,3,10,77.81580352783203,,,,,
N22,false,112,Target 1,Unknown,SYBR,12.724028026164909,0.9895739031971719,1.7009622369112827,Amp,false,3,7,78.08551788330078,,,,,
N23,false,101,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,91.16692352294922,77.9506607055664,93.86412048339844,67.83617401123047,,
N24,false,113,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,64.32981872558594,81.45701599121094,71.74710845947266,89.95318603515625,,
O1,false,90,Target 1,Unknown,SYBR,15.98876805333887,0.8904086722893685,1.564507059969039,Amp,false,3,10,78.07588195800781,,,,,
O2,false,102,Target 1,Unknown,SYBR,13.219337468649233,0.9936128321071154,1.718816841925569,Amp,false,3,7,78.3454360961914,,,,,
O3,false,91,Target 1,Unknown,SYBR,9.859228181418919,0.6033801235513,1.6725587799685249,Amp,false,3,7,77.94110870361328,,,,,
O4,false,103,Target 1,Unknown,SYBR,13.849187932269963,0.9903325031124,1.71458737708645,Amp,false,3,7,78.07588195800781,,,,,
O5,false,92,Target 1,Unknown,SYBR,14.015171209282371,0.9889307060919433,1.7117927001268,Amp,false,3,8,77.94110870361328,,,,,
O6,false,104,Target 1,Unknown,SYBR,15.581900289212832,0.9941220775602289,1.7219959680806125,Amp,false,3,10,77.94110870361328,,,,,
O7,false,93,Target 1,Unknown,SYBR,15.665778331687946,0.9943259302363361,1.7112654829822889,Amp,false,3,10,77.94110870361328,,,,,
O8,false,105,Target 1,Unknown,SYBR,12.676774854044428,0.9903780468035983,1.7225285000344033,Amp,false,3,7,78.21066284179688,,,,,
O9,false,94,Target 1,Unknown,SYBR,14.148761545519061,0.9912471381398014,1.7254422274384775,Amp,false,3,8,77.94110870361328,,,,,
O10,false,106,Target 1,Unknown,SYBR,14.96283772648139,0.9957088416638746,1.7181037204601552,Amp,false,3,9,78.07588195800781,,,,,
O11,false,95,Target 1,Unknown,SYBR,12.866333312840759,0.9729329119073199,1.7125181872269901,Amp,false,3,7,78.07588195800781,,,,,
O12,false,107,Target 1,Unknown,SYBR,14.668962409581663,0.9925071486518855,1.7200053013751078,Amp,false,3,8,78.07588195800781,,,,,
O13,false,96,Target 1,Unknown,SYBR,13.805633911819562,0.9918541738185067,1.7182587468353459,Amp,false,3,8,78.08551788330078,,,,,
O14,false,108,Target 1,Unknown,SYBR,12.907267240005218,0.9915147036257846,1.7190660931515513,Amp,false,3,7,78.08551788330078,,,,,
O15,false,97,Target 1,Unknown,SYBR,13.198023632041405,0.9902543583636317,1.7203532894134077,Amp,false,3,8,78.08551788330078,,,,,
O16,false,109,Target 1,Unknown,SYBR,12.953693536297813,0.9947427301849472,1.7117705423068053,Amp,false,3,8,78.08551788330078,,,,,
O17,false,98,Target 1,Unknown,SYBR,15.295262453984975,0.9940077841902704,1.7174485492918572,Amp,false,3,9,77.9506607055664,,,,,
O18,false,110,Target 1,Unknown,SYBR,12.735488406946544,0.9889173176963116,1.7085072673728712,Amp,false,3,7,77.9506607055664,,,,,
O19,false,99,Target 1,Unknown,SYBR,15.931254573897483,0.9951064805733871,1.716224869324352,Amp,false,3,10,77.9506607055664,,,,,
O20,false,111,Target 1,Unknown,SYBR,14.945121185779549,0.9943620284911575,1.7120944265433848,Amp,false,3,9,77.9506607055664,,,,,
O21,false,100,Target 1,Unknown,SYBR,11.943264133066364,0.9906590017188145,1.7130368533002427,Amp,false,3,7,78.75981903076172,,,,,
O22,false,112,Target 1,Unknown,SYBR,8.661499241717431,0.9237004173692158,1.6680893052470973,Amp,false,3,5,80.9175796508789,,,,,
O23,false,101,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,20,67.97103118896484,72.69112396240234,65.13897705078125,77.68093872070312,,
O24,false,113,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,75.79290771484375,69.99392700195312,61.49776077270508,88.73944854736328,,
P1,false,114,Target 1,Unknown,SYBR,13.236609777324116,0.9883690153353507,1.7122371357116812,Amp,false,3,7,78.21066284179688,,,,,
P2,false,118,Target 1,Unknown,SYBR,16.731778375013718,0.9755150344568719,1.6901800604543578,Amp,false,3,11,77.80633544921875,,,,,
P3,false,114,Target 1,Unknown,SYBR,13.640607693540822,0.9862062483617655,1.7121094658027436,Amp,false,3,8,78.07588195800781,,,,,
P4,false,118,Target 1,Unknown,SYBR,13.055670986997914,0.9915842469747641,1.7291895011287028,Amp,false,3,8,78.74976348876953,,,,,
P5,false,114,Target 1,Unknown,SYBR,14.775345378249046,0.9892277695350521,1.6816737689975756,Amp,false,3,9,77.80633544921875,,,,,
P6,false,118,Target 1,Unknown,SYBR,15.737882074284329,0.9932876305652641,1.7050245852175652,Amp,false,3,9,77.94110870361328,,,,,
P7,false,115,Target 1,Unknown,SYBR,13.498764006034627,0.9936104662927029,1.7133422939570857,Amp,false,3,7,77.94110870361328,,,,,
P8,false,119,Target 1,Unknown,SYBR,14.29747205191605,0.9919441105263557,1.7185250764239757,Amp,false,3,8,77.94110870361328,,,,,
P9,false,115,Target 1,Unknown,SYBR,13.207607469454206,0.9808524151512266,1.7172667045572039,Amp,false,3,7,78.07588195800781,,,,,
P10,false,119,Target 1,Unknown,SYBR,14.250962776421073,0.9901975991380964,1.7069957615939837,Amp,false,3,8,77.94110870361328,,,,,
P11,false,115,Target 1,Unknown,SYBR,13.265465115794619,0.990038398720092,1.7100444781731634,Amp,false,3,7,78.07588195800781,,,,,
P12,false,119,Target 1,Unknown,SYBR,14.5271532717309,0.9926834225686381,1.7155936160004848,Amp,false,3,8,77.94110870361328,,,,,
P13,false,116,Target 1,Unknown,SYBR,13.887602076541093,0.9951433239160294,1.715253866516953,Amp,false,3,8,78.08551788330078,,,,,
P14,false,120,Target 1,Unknown,SYBR,16.6480218179861,0.994065440653502,1.712971180070679,Amp,false,3,10,77.9506607055664,,,,,
P15,false,116,Target 1,Unknown,SYBR,13.862994222853892,0.9925055387721406,1.7136149024008975,Amp,false,3,8,77.9506607055664,,,,,
P16,false,120,Target 1,Unknown,SYBR,16.927504846671646,0.995205950007397,1.7140275942699692,Amp,false,3,10,77.81580352783203,,,,,
P17,false,116,Target 1,Unknown,SYBR,14.015214011500444,0.9884689371843981,1.7115087723095281,Amp,false,3,8,77.9506607055664,,,,,
P18,false,120,Target 1,Unknown,SYBR,17.001468306395452,0.9914276132656897,1.7119055040074607,Amp,false,3,10,77.81580352783203,,,,,
P19,false,117,Target 1,Unknown,SYBR,13.399828364823449,0.990481283586247,1.7012574165476133,Amp,false,3,7,77.9506607055664,,,,,
P20,false,121,Target 1,Unknown,SYBR,14.216167041904875,0.9905665232363918,1.6981551401973218,Amp,false,3,8,77.81580352783203,,,,,
P21,false,117,Target 1,Unknown,SYBR,13.106204600653623,0.9878802577348019,1.7003028638697728,Amp,false,3,7,77.9506607055664,,,,,
P22,false,121,Target 1,Unknown,SYBR,13.702610720575919,0.9918099228380155,1.7024040645575955,Amp,false,3,7,77.9506607055664,,,,,
P23,false,117,Target 1,Unknown,SYBR,12.644540566813365,0.9864162153171803,1.6911648948427838,Amp,false,3,7,78.22038269042969,,,,,
P24,false,121,Target 1,Unknown,SYBR,11.389722485796543,0.9921797152905949,1.700942906541134,Amp,false,3,6,78.89468383789062,,,,,
