Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
I4,false,55,Target 1,Unknown,SYBR,22.223325230317307,0.9932323659803753,1.64967569503371,Amp,false,3,16,76.19829559326172,,,,,
I5,false,44,Target 1,Unknown,SYBR,22.32311775905189,0.9949351373597853,1.647512137426284,Amp,false,3,16,76.06353759765625,,,,,
I6,false,56,Target 1,Unknown,SYBR,23.954457367298417,0.9948566641347931,1.6551113796090746,Amp,false,3,18,76.06353759765625,,,,,
I7,false,45,Target 1,Unknown,SYBR,23.265015299080062,0.9949770937985108,1.6569838874801228,Amp,false,3,17,76.19829559326172,,,,,
I8,false,57,Target 1,Unknown,SYBR,22.359380597936656,0.9947760977803329,1.660284942762112,Amp,false,3,16,76.06353759765625,,,,,
I9,false,46,Target 1,Unknown,SYBR,23.09202786108552,0.9820528556887617,1.6508993746956153,Amp,false,3,17,76.06353759765625,,,,,
I10,false,58,Target 1,Unknown,SYBR,21.759281579782744,0.9693512994165574,1.6645635741419282,Amp,false,3,16,75.92877960205078,,,,,
I11,false,47,Target 1,Unknown,SYBR,22.254561135952457,0.9883000106292439,1.6544022249688768,Amp,false,3,17,76.06353759765625,,,,,
I12,false,59,Target 1,Unknown,SYBR,22.856523515163396,0.9955287841252325,1.6636832617384263,Amp,false,3,16,76.06353759765625,,,,,
I13,false,48,Target 1,Unknown,SYBR,24.14362747297266,0.9930317626506806,1.6266234152302808,Amp,false,3,18,76.20166778564453,,,,,
I14,false,60,Target 1,Unknown,SYBR,22.21250642002522,0.990790249756229,1.6471553852894067,Amp,false,3,16,76.20166778564453,,,,,
I15,false,49,Target 1,Unknown,SYBR,22.022881216360304,0.9934421242592734,1.6488106211722713,Amp,false,3,16,76.20166778564453,,,,,
I16,false,61,Target 1,Unknown,SYBR,22.57723671340372,0.9938052780652764,1.6455784038773824,Amp,false,3,15,76.06682586669922,,,,,
I17,false,50,Target 1,Unknown,SYBR,22.1199687846212,0.9864671835024965,1.6513261385775793,Amp,false,3,15,76.20166778564453,,,,,
I18,false,62,Target 1,Unknown,SYBR,22.155522918684362,0.9893984847411591,1.6487813397569995,Amp,false,3,16,76.33650970458984,,,,,
I19,false,51,Target 1,Unknown,SYBR,22.774190801728196,0.99515133383856,1.6278298450445787,Amp,false,3,17,76.33650970458984,,,,,
I20,false,63,Target 1,Unknown,SYBR,21.86829155664696,0.9900324472071044,1.636101058669769,Amp,false,3,16,76.33650970458984,,,,,
I21,false,52,Target 1,Unknown,SYBR,22.42472172970257,0.932144325627109,1.6219559464074116,Amp,false,3,18,76.33650970458984,,,,,
I22,false,64,Target 1,Unknown,SYBR,23.100490541102353,0.9210379994300012,1.640366285848571,Amp,false,3,17,76.33650970458984,,,,,
I23,false,53,Target 1,Unknown,SYBR,22.137607189103782,0.9887280418458501,1.6244794694044329,Amp,false,3,17,76.33650970458984,,,,,
I24,false,65,Target 1,Unknown,SYBR,23.153988687388022,0.9909224811942586,1.6278198444927396,Amp,false,3,17,76.33650970458984,,,,,
J1,false,66,Target 1,Unknown,SYBR,22.679315693303934,0.9922780822949608,1.6263027652627846,Amp,false,3,17,76.19829559326172,,,,,
J2,false,78,Target 1,Unknown,SYBR,24.48968660295008,0.9892148495169009,1.6397768304894653,Amp,false,3,18,76.19829559326172,,,,,
J3,false,67,Target 1,Unknown,SYBR,22.50450475852191,0.982384156203738,1.647264801238233,Amp,false,3,16,76.19829559326172,,,,,
J4,false,79,Target 1,Unknown,SYBR,24.22646049046172,0.9679999900567992,1.6636912526024463,Amp,false,3,18,76.33305358886719,,,,,
J5,false,68,Target 1,Unknown,SYBR,22.128422852288082,0.9753439547314525,1.6475183380553635,Amp,false,3,16,76.19829559326172,,,,,
J6,false,80,Target 1,Unknown,SYBR,22.51338827993694,0.9958674059863494,1.6765653402616245,Amp,false,3,16,76.33305358886719,,,,,
J7,false,69,Target 1,Unknown,SYBR,23.868531779920104,0.9950531986362017,1.6574784730649395,Amp,false,3,18,76.19829559326172,,,,,
J8,false,81,Target 1,Unknown,SYBR,24.009345024720353,0.9905046221116449,1.534632306781352,Amp,false,3,18,76.33305358886719,,,,,
J9,false,70,Target 1,Unknown,SYBR,22.67330800158735,0.9947901160284535,1.6558527049611622,Amp,false,3,16,76.19829559326172,,,,,
J10,false,82,Target 1,Unknown,SYBR,22.766955322436687,0.9936331221526801,1.6028282883418152,Amp,false,3,17,76.06353759765625,,,,,
J11,false,71,Target 1,Unknown,SYBR,21.739832673762734,0.9932088420632769,1.6634092323274885,Amp,false,3,16,76.19829559326172,,,,,
J12,false,83,Target 1,Unknown,SYBR,23.234993090473672,0.9947008410277987,1.6689907148191196,Amp,false,3,17,76.06353759765625,,,,,
J13,false,72,Target 1,Unknown,SYBR,24.30798410220813,0.9938785061053885,1.649857730104215,Amp,false,3,18,76.33650970458984,,,,,
J14,false,84,Target 1,Unknown,SYBR,23.418396773080765,0.9941838459002509,1.6463478734705268,Amp,false,3,17,76.33650970458984,,,,,
J15,false,73,Target 1,Unknown,SYBR,23.29404132401664,0.9941089988079934,1.6439212923031254,Amp,false,3,17,76.33650970458984,,,,,
J16,false,85,Target 1,Unknown,SYBR,21.948423256946363,0.9911722668930959,1.6535660173955797,Amp,false,3,16,76.33650970458984,,,,,
J17,false,74,Target 1,Unknown,SYBR,23.039906728823112,0.9929780486376127,1.6450133948735977,Amp,false,3,17,76.33650970458984,,,,,
J18,false,86,Target 1,Unknown,SYBR,21.9419396052618,0.9864580522167836,1.6252747174830349,Amp,false,3,16,76.20166778564453,,,,,
J19,false,75,Target 1,Unknown,SYBR,22.461246837077795,0.979500213211373,1.624332934036907,Amp,false,3,16,76.33650970458984,,,,,
J20,false,87,Target 1,Unknown,SYBR,25.146776259937248,0.9924247916013906,1.641757632387469,Amp,false,3,19,76.33650970458984,,,,,
J21,false,76,Target 1,Unknown,SYBR,23.36423021937071,0.9927947317057829,1.6425882429199288,Amp,false,3,17,76.33650970458984,,,,,
J22,false,88,Target 1,Unknown,SYBR,22.150299268158278,0.9905162562926844,1.6272981286565045,Amp,false,3,16,76.47135162353516,,,,,
J23,false,77,Target 1,Unknown,SYBR,24.850141653592182,0.9955009040209762,1.6274487010833478,Amp,false,3,19,76.33650970458984,,,,,
J24,false,89,Target 1,Unknown,SYBR,22.616804522484983,0.9932851607898974,1.6038140991179197,Amp,false,3,16,76.47135162353516,,,,,
K1,false,66,Target 1,Unknown,SYBR,22.307865882259534,0.9926632138314476,1.6523617486685833,Amp,false,3,16,76.06353759765625,,,,,
K2,false,78,Target 1,Unknown,SYBR,24.632864965260154,0.987693816255503,1.6508358243759937,Amp,false,3,19,76.19829559326172,,,,,
K3,false,67,Target 1,Unknown,SYBR,22.55258800771066,0.9409455105588791,1.6496793720519463,Amp,false,3,17,76.33305358886719,,,,,
K4,false,79,Target 1,Unknown,SYBR,24.60338148632161,0.9486874600608136,1.6628138227115024,Amp,false,3,20,76.19829559326172,,,,,
K5,false,68,Target 1,Unknown,SYBR,22.072808250029155,0.9925531518527786,1.6492706862226203,Amp,false,3,16,76.19829559326172,,,,,
K6,false,80,Target 1,Unknown,SYBR,22.71832825024358,0.9943557736603217,1.6601185351156305,Amp,false,3,17,76.19829559326172,,,,,
K7,false,69,Target 1,Unknown,SYBR,23.866388098181574,0.9942822048690082,1.6567451139822607,Amp,false,3,18,76.19829559326172,,,,,
K8,false,81,Target 1,Unknown,SYBR,23.067846429494878,0.9949068350356672,1.6700081325627611,Amp,false,3,17,76.19829559326172,,,,,
K9,false,70,Target 1,Unknown,SYBR,22.845645465371298,0.9937394100426075,1.6578794452059964,Amp,false,3,17,76.06353759765625,,,,,
K10,false,82,Target 1,Unknown,SYBR,22.718849372890617,0.9949648093139722,1.6636650863002231,Amp,false,3,17,76.19829559326172,,,,,
K11,false,71,Target 1,Unknown,SYBR,21.83845945131577,0.9942693386047811,1.6573479558345248,Amp,false,3,15,76.06353759765625,,,,,
K12,false,83,Target 1,Unknown,SYBR,23.441859518186803,0.9954563264520631,1.6624594239538728,Amp,false,3,17,76.06353759765625,,,,,
K13,false,72,Target 1,Unknown,SYBR,24.42186929103167,0.9944551918464625,1.64410511431134,Amp,false,3,18,76.20166778564453,,,,,
K14,false,84,Target 1,Unknown,SYBR,23.575183309409255,0.9943831898797448,1.6454600536456636,Amp,false,3,17,76.20166778564453,,,,,
K15,false,73,Target 1,Unknown,SYBR,23.332447841095018,0.99391862828571,1.6410699544403469,Amp,false,3,17,76.20166778564453,,,,,
K16,false,85,Target 1,Unknown,SYBR,22.37961792413379,0.9831842553095542,1.647962753712892,Amp,false,3,17,76.20166778564453,,,,,
K17,false,74,Target 1,Unknown,SYBR,23.055563937580096,0.9886344352178321,1.6469487297587133,Amp,false,3,17,76.20166778564453,,,,,
K18,false,86,Target 1,Unknown,SYBR,21.974119622080458,0.9910994300008165,1.6472506246921474,Amp,false,3,16,76.20166778564453,,,,,
K19,false,75,Target 1,Unknown,SYBR,22.277425216490386,0.993057300765575,1.629737230559767,Amp,false,3,16,76.33650970458984,,,,,
K20,false,87,Target 1,Unknown,SYBR,25.16863892471477,0.9921189680411389,1.6466907657719614,Amp,false,3,19,76.33650970458984,,,,,
K21,false,76,Target 1,Unknown,SYBR,23.397618558831468,0.9934618245173095,1.6375902922432235,Amp,false,3,17,76.33650970458984,,,,,
K22,false,88,Target 1,Unknown,SYBR,22.288608642401883,0.985306335407134,1.6239328047553772,Amp,false,3,17,76.33650970458984,,,,,
K23,false,77,Target 1,Unknown,SYBR,24.777167541625204,0.9946332972677137,1.607944890833791,Amp,false,3,18,76.33650970458984,,,,,
K24,false,89,Target 1,Unknown,SYBR,22.772042258187206,0.9830826834939997,1.598124147510525,Amp,false,3,17,76.33650970458984,,,,,
L1,false,66,Target 1,Unknown,SYBR,22.103495768654312,0.9899277324352416,1.6680983232683713,Amp,false,3,16,76.06353759765625,,,,,
L2,false,78,Target 1,Unknown,SYBR,24.441551447053904,0.9662303536292712,1.6613960493630942,Amp,false,3,18,76.33305358886719,,,,,
L3,false,67,Target 1,Unknown,SYBR,22.323945055432098,0.9921599108212559,1.6590231032883447,Amp,false,3,16,76.19829559326172,,,,,
L4,false,79,Target 1,Unknown,SYBR,24.129684054719732,0.991700911866939,1.665634562062548,Amp,false,3,18,76.19829559326172,,,,,
L5,false,68,Target 1,Unknown,SYBR,22.022979850024228,0.9930175395638219,1.6517437644170878,Amp,false,3,15,76.06353759765625,,,,,
L6,false,80,Target 1,Unknown,SYBR,22.565182774780965,0.9942985273367796,1.6699402906737366,Amp,false,3,16,76.19829559326172,,,,,
L7,false,69,Target 1,Unknown,SYBR,23.845247600514625,0.980962595866184,1.6508171485727698,Amp,false,3,18,75.92877960205078,,,,,
L8,false,81,Target 1,Unknown,SYBR,23.308464558476643,0.9668094240173853,1.6461493881749707,Amp,false,3,17,76.06353759765625,,,,,
L9,false,70,Target 1,Unknown,SYBR,22.90247926545691,0.9898014758906962,1.6525614468121048,Amp,false,3,17,75.92877960205078,,,,,
L10,false,82,Target 1,Unknown,SYBR,22.718819808213944,0.995484460615698,1.6586767816924846,Amp,false,3,17,76.06353759765625,,,,,
L11,false,71,Target 1,Unknown,SYBR,21.935136008449014,0.9950174266841315,1.6578165225710937,Amp,false,3,15,75.92877960205078,,,,,
L12,false,83,Target 1,Unknown,SYBR,23.324216083146723,0.9941056078973415,1.6609579605602698,Amp,false,3,17,76.06353759765625,,,,,
L13,false,72,Target 1,Unknown,SYBR,25.036244452444656,0.9863699651323244,1.5608141036734806,Amp,false,3,19,76.06682586669922,,,,,
L14,false,84,Target 1,Unknown,SYBR,23.671541174382817,0.9953553411304719,1.640998389887332,Amp,false,3,17,76.06682586669922,,,,,
L15,false,73,Target 1,Unknown,SYBR,23.30639076264552,0.9938288314368667,1.6294832429444652,Amp,false,3,17,76.20166778564453,,,,,
L16,false,85,Target 1,Unknown,SYBR,22.19545677267358,0.9787239808118209,1.651102332012571,Amp,false,3,16,76.20166778564453,,,,,
L17,false,74,Target 1,Unknown,SYBR,23.046599389183854,0.9899841009033911,1.630611084944061,Amp,false,3,16,76.20166778564453,,,,,
L18,false,86,Target 1,Unknown,SYBR,21.838968490369744,0.9918345149260764,1.6413267733116683,Amp,false,3,15,76.20166778564453,,,,,
L19,false,75,Target 1,Unknown,SYBR,22.215536199513622,0.9900047462495988,1.6382318797248545,Amp,false,3,16,76.33650970458984,,,,,
L20,false,87,Target 1,Unknown,SYBR,25.084507602833725,0.9909384810509071,1.6444160376922825,Amp,false,3,18,76.33650970458984,,,,,
L21,false,76,Target 1,Unknown,SYBR,23.327667696350638,0.9929488548974316,1.6357603138180403,Amp,false,3,17,76.33650970458984,,,,,
L22,false,88,Target 1,Unknown,SYBR,22.049851391214084,0.9884973396286608,1.627726771294786,Amp,false,3,16,76.47135162353516,,,,,
L23,false,77,Target 1,Unknown,SYBR,25.164931037233238,0.9853722229746998,1.560892331934925,Amp,false,3,19,76.33650970458984,,,,,
L24,false,89,Target 1,Unknown,SYBR,22.358154731426637,0.9869487772896092,1.6204699616298166,Amp,false,3,17,76.33650970458984,,,,,
M1,false,90,Target 1,Unknown,SYBR,22.820821882677294,0.9691661058058779,1.6538391969705635,Amp,false,3,18,76.19829559326172,,,,,
M2,false,102,Target 1,Unknown,SYBR,22.330807670721796,0.9938582643527587,1.6582031486943838,Amp,false,3,16,76.19829559326172,,,,,
M3,false,91,Target 1,Unknown,SYBR,24.825843783856698,0.9921041367446114,1.6586991312429273,Amp,false,3,18,76.06353759765625,,,,,
M4,false,103,Target 1,Unknown,SYBR,22.202175433945172,0.9932133132002687,1.6586852643219911,Amp,false,3,16,76.19829559326172,,,,,
M5,false,92,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,73.23361206054688,91.15646362304688,86.5746841430664,84.28379821777344,,
M6,false,104,Target 1,Unknown,SYBR,21.713080622460296,0.9756008207862817,1.6656595988732787,Amp,false,3,16,76.19829559326172,,,,,
M7,false,93,Target 1,Unknown,SYBR,23.735014336607044,0.9584644407630268,1.6511061785695396,Amp,false,3,18,76.19829559326172,,,,,
M8,false,105,Target 1,Unknown,SYBR,22.235083727491407,0.9947659352347782,1.6663389502543515,Amp,false,3,16,76.19829559326172,,,,,
M9,false,94,Target 1,Unknown,SYBR,24.199420481692727,0.9905987112779192,1.6696345144167934,Amp,false,3,18,76.19829559326172,,,,,
M10,false,106,Target 1,Unknown,SYBR,21.803263235366003,0.9947097608821791,1.6636961553879357,Amp,false,3,15,76.19829559326172,,,,,
M11,false,95,Target 1,Unknown,SYBR,24.574722173099772,0.9941790079031219,1.6605724066470908,Amp,false,3,18,76.06353759765625,,,,,
M12,false,107,Target 1,Unknown,SYBR,22.678998114043722,0.9921154824928506,1.6718919607864402,Amp,false,3,17,76.06353759765625,,,,,
M13,false,96,Target 1,Unknown,SYBR,24.415825596479856,0.9670923558528052,1.6469903094413478,Amp,false,3,18,76.33650970458984,,,,,
M14,false,108,Target 1,Unknown,SYBR,21.99193338722266,0.9919705019645496,1.6365323940668306,Amp,false,3,16,76.33650970458984,,,,,
M15,false,97,Target 1,Unknown,SYBR,23.941096941169867,0.9796199802550022,1.6411869042042737,Amp,false,3,18,76.20166778564453,,,,,
M16,false,109,Target 1,Unknown,SYBR,22.305544854080175,0.9876154107260287,1.6422983892014107,Amp,false,3,16,76.33650970458984,,,,,
M17,false,98,Target 1,Unknown,SYBR,22.823542661271873,0.9864796526547676,1.6406995122795065,Amp,false,3,17,76.33650970458984,,,,,
M18,false,110,Target 1,Unknown,SYBR,23.45659726538039,0.9945001130270227,1.642232096009363,Amp,false,3,17,76.33650970458984,,,,,
M19,false,99,Target 1,Unknown,SYBR,22.394119875291473,0.9859543839281273,1.6469673597039864,Amp,false,3,17,76.47135162353516,,,,,
M20,false,111,Target 1,Unknown,SYBR,24.460930171235916,0.9927223999414437,1.640114051030533,Amp,false,3,18,76.33650970458984,,,,,
M21,false,100,Target 1,Unknown,SYBR,24.862709477428794,0.9928382816723386,1.6417507664442919,Amp,false,3,19,76.33650970458984,,,,,
M22,false,112,Target 1,Unknown,SYBR,23.293308287798773,0.9913042007710986,1.6318080086457407,Amp,false,3,17,76.33650970458984,,,,,
M23,false,101,Target 1,Unknown,SYBR,23.84988373582783,0.9913254063096011,1.6131443970463173,Amp,false,3,17,76.06682586669922,,,,,
M24,false,113,Target 1,Unknown,SYBR,24.981197648939023,0.9963318667037552,1.6342548831308517,Amp,false,3,18,76.20166778564453,,,,,
N1,false,90,Target 1,Unknown,SYBR,22.8132576663305,0.9908672912680194,1.6494683104973833,Amp,false,3,17,76.19829559326172,,,,,
N2,false,102,Target 1,Unknown,SYBR,22.232490300276268,0.9847257801692703,1.664778018976652,Amp,false,3,16,76.33305358886719,,,,,
N3,false,91,Target 1,Unknown,SYBR,24.985530738043707,0.9750813896376344,1.650759269230025,Amp,false,3,19,76.06353759765625,,,,,
N4,false,103,Target 1,Unknown,SYBR,22.29446617822704,0.9951757452518752,1.6612175674981047,Amp,false,3,16,76.19829559326172,,,,,
N5,false,92,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,72.96409606933594,90.21316528320312,,,,
N6,false,104,Target 1,Unknown,SYBR,21.890711761182573,0.9801777423475736,1.651972793068457,Amp,false,3,16,76.19829559326172,,,,,
N7,false,93,Target 1,Unknown,SYBR,23.402153613616363,0.9951295531372943,1.6746926730545268,Amp,false,3,17,76.19829559326172,,,,,
N8,false,105,Target 1,Unknown,SYBR,22.231858460022323,0.9945154255798997,1.6708079909282079,Amp,false,3,16,76.19829559326172,,,,,
N9,false,94,Target 1,Unknown,SYBR,24.174934050248147,0.9881831390044679,1.671719280427842,Amp,false,3,18,76.19829559326172,,,,,
N10,false,106,Target 1,Unknown,SYBR,22.218540790233213,0.918644708075873,1.6599258066290499,Amp,false,3,17,75.92877960205078,,,,,
N11,false,95,Target 1,Unknown,SYBR,24.59861956336463,0.9955218068558054,1.6658827504006426,Amp,false,3,18,76.06353759765625,,,,,
N12,false,107,Target 1,Unknown,SYBR,22.69219113194402,0.996362409829073,1.662926648400217,Amp,false,3,16,76.06353759765625,,,,,
N13,false,96,Target 1,Unknown,SYBR,24.398919690842348,0.9946044365886142,1.6540834008618284,Amp,false,3,18,76.33650970458984,,,,,
N14,false,108,Target 1,Unknown,SYBR,22.053772553835877,0.9810381456907775,1.6537941466779575,Amp,false,3,16,76.20166778564453,,,,,
N15,false,97,Target 1,Unknown,SYBR,23.61741183238589,0.9954722964385424,1.6512868705847896,Amp,false,3,17,76.33650970458984,,,,,
N16,false,109,Target 1,Unknown,SYBR,21.934161959713975,0.9814545905545555,1.6554677186238227,Amp,false,3,15,76.33650970458984,,,,,
N17,false,98,Target 1,Unknown,SYBR,22.980468494325756,0.9929335657943769,1.6475271170559491,Amp,false,3,17,76.33650970458984,,,,,
N18,false,110,Target 1,Unknown,SYBR,23.669116318789726,0.9949092689953799,1.6150856736471633,Amp,false,3,17,76.06682586669922,,,,,
N19,false,99,Target 1,Unknown,SYBR,22.323175332678687,0.9897142383793197,1.6405064403994771,Amp,false,3,17,76.33650970458984,,,,,
N20,false,111,Target 1,Unknown,SYBR,24.533617971774575,0.9949734246771803,1.6393214355945032,Amp,false,3,18,76.20166778564453,,,,,
N21,false,100,Target 1,Unknown,SYBR,24.915778017201802,0.9861417107732261,1.6218646300814814,Amp,false,3,19,76.33650970458984,,,,,
N22,false,112,Target 1,Unknown,SYBR,23.406941639690636,0.984642372039653,1.6334164857367033,Amp,false,3,18,76.20166778564453,,,,,
N23,false,101,Target 1,Unknown,SYBR,24.14004490979604,0.9849298939961632,1.61355899599825,Amp,false,3,18,76.20166778564453,,,,,
N24,false,113,Target 1,Unknown,SYBR,25.121962992708625,0.9878201719462428,1.622217943684972,Amp,false,3,19,76.20166778564453,,,,,
O1,false,90,Target 1,Unknown,SYBR,23.067716054556122,0.9765971901245067,1.6294271681730097,Amp,false,3,17,76.06353759765625,,,,,
O2,false,102,Target 1,Unknown,SYBR,22.54093251753035,0.9884137221117896,1.6563875283776224,Amp,false,3,16,76.19829559326172,,,,,
O3,false,91,Target 1,Unknown,SYBR,25.239760540992577,0.991331028935934,1.6528733192170904,Amp,false,3,19,75.92877960205078,,,,,
O4,false,103,Target 1,Unknown,SYBR,25.080936014128405,0.9660104340616824,1.6243082049274338,Amp,false,3,19,75.12023162841797,,,,,
O5,false,92,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,73.0988540649414,89.94364929199219,65.5523910522461,93.98638916015625,,
O6,false,104,Target 1,Unknown,SYBR,21.930926795830146,0.9961646975701919,1.657939053792011,Amp,false,3,16,76.06353759765625,,,,,
O7,false,93,Target 1,Unknown,SYBR,24.024345749558343,0.9813548540491331,1.6526989147276532,Amp,false,3,18,76.06353759765625,,,,,
O8,false,105,Target 1,Unknown,SYBR,22.438941024995657,0.9885144250135812,1.6733981973946421,Amp,false,3,16,76.06353759765625,,,,,
O9,false,94,Target 1,Unknown,SYBR,24.09013709909896,0.9896366277424327,1.67182437059937,Amp,false,3,13,76.06353759765625,,,,,
O10,false,106,Target 1,Unknown,SYBR,22.04923972425903,0.9933377574919114,1.6634231179418608,Amp,false,3,16,76.06353759765625,,,,,
O11,false,95,Target 1,Unknown,SYBR,24.59401763129329,0.9931525654670802,1.6588315235324174,Amp,false,3,18,76.06353759765625,,,,,
O12,false,107,Target 1,Unknown,SYBR,23.06520467644922,0.9940684213241089,1.655746161969672,Amp,false,3,17,75.92877960205078,,,,,
O13,false,96,Target 1,Unknown,SYBR,24.752704812518054,0.9758053184305256,1.6484750671105597,Amp,false,3,19,76.06682586669922,,,,,
O14,false,108,Target 1,Unknown,SYBR,22.165372007637814,0.9927863264152734,1.649816819276292,Amp,false,3,16,76.20166778564453,,,,,
O15,false,97,Target 1,Unknown,SYBR,23.72035147762442,0.9937622962316364,1.663893636451919,Amp,false,3,17,76.20166778564453,,,,,
O16,false,109,Target 1,Unknown,SYBR,22.61300204096097,0.9899870492810722,1.6426820912507842,Amp,false,3,17,76.06682586669922,,,,,
O17,false,98,Target 1,Unknown,SYBR,22.843780079583354,0.9881175313044493,1.6489522238279413,Amp,false,3,17,76.33650970458984,,,,,
O18,false,110,Target 1,Unknown,SYBR,23.627360802583937,0.9906395945514423,1.6448043708642366,Amp,false,3,17,76.33650970458984,,,,,
O19,false,99,Target 1,Unknown,SYBR,22.346144734463714,0.991055046840096,1.6358951378211712,Amp,false,3,16,76.20166778564453,,,,,
O20,false,111,Target 1,Unknown,SYBR,24.53463982551075,0.9923297808061761,1.6362368186216756,Amp,false,3,18,76.33650970458984,,,,,
O21,false,100,Target 1,Unknown,SYBR,24.804697556208552,0.9961365839929915,1.6376531905557952,Amp,false,3,18,76.33650970458984,,,,,
O22,false,112,Target 1,Unknown,SYBR,23.437912814343413,0.9949127064230139,1.6377997383756253,Amp,false,3,17,76.33650970458984,,,,,
O23,false,101,Target 1,Unknown,SYBR,23.977757521555084,0.975613570279264,1.6333277845091563,Amp,false,3,18,76.20166778564453,,,,,
O24,false,113,Target 1,Unknown,SYBR,25.407799298460418,0.9629311980156051,1.619906099771337,Amp,false,3,20,76.20166778564453,,,,,
P1,false,114,Target 1,Unknown,SYBR,22.146392567885158,0.9912960469091873,1.65996090370646,Amp,false,3,17,76.33305358886719,,,,,
P2,false,118,Target 1,Unknown,SYBR,22.529495038133476,0.981127550246804,1.6297743365413975,Amp,false,3,16,76.19829559326172,,,,,
P3,false,114,Target 1,Unknown,SYBR,22.147342042904306,0.994514347177332,1.6669443576893495,Amp,false,3,15,76.33305358886719,,,,,
P4,false,118,Target 1,Unknown,SYBR,22.19211783915585,0.9941793205007443,1.6576258665081802,Amp,false,3,16,76.19829559326172,,,,,
P5,false,114,Target 1,Unknown,SYBR,22.172803016382204,0.9931628160312438,1.6671269006091756,Amp,false,3,16,76.19829559326172,,,,,
P6,false,118,Target 1,Unknown,SYBR,22.019119654433986,0.9918289342406955,1.6583574043642904,Amp,false,3,16,76.19829559326172,,,,,
P7,false,115,Target 1,Unknown,SYBR,22.590778075237203,0.9890565639207316,1.6514104537182002,Amp,false,3,17,76.33305358886719,,,,,
P8,false,119,Target 1,Unknown,SYBR,22.071643129221684,0.9923807889130067,1.6575104337212259,Amp,false,3,16,76.06353759765625,,,,,
P9,false,115,Target 1,Unknown,SYBR,22.58995186047074,0.990396221042619,1.6678563780868545,Amp,false,3,16,76.19829559326172,,,,,
P10,false,119,Target 1,Unknown,SYBR,22.14204151780583,0.9961250505557913,1.6633111539969287,Amp,false,3,16,76.19829559326172,,,,,
P11,false,115,Target 1,Unknown,SYBR,22.526572655054437,0.9946337614062215,1.6582443583725832,Amp,false,3,16,76.19829559326172,,,,,
P12,false,119,Target 1,Unknown,SYBR,22.264361004196097,0.9912150646160145,1.6568545998790614,Amp,false,3,16,76.06353759765625,,,,,
P13,false,116,Target 1,Unknown,SYBR,23.423348632664755,0.9945865000000972,1.6523707831773289,Amp,false,3,16,76.20166778564453,,,,,
P14,false,120,Target 1,Unknown,SYBR,23.107170726763876,0.9920887724117016,1.6301452754929893,Amp,false,3,17,76.20166778564453,,,,,
P15,false,116,Target 1,Unknown,SYBR,23.470259186783757,0.9949027973652443,1.648095264511037,Amp,false,3,17,76.33650970458984,,,,,
P16,false,120,Target 1,Unknown,SYBR,23.08740242965559,0.9932145297646572,1.6470022996979963,Amp,false,3,17,76.20166778564453,,,,,
P17,false,116,Target 1,Unknown,SYBR,23.398656843427823,0.9937807584218389,1.6496257827726941,Amp,false,3,17,76.33650970458984,,,,,
P18,false,120,Target 1,Unknown,SYBR,23.207732653640782,0.9913921942917645,1.6350876589070586,Amp,false,3,18,76.20166778564453,,,,,
P19,false,117,Target 1,Unknown,SYBR,22.71623652320563,0.9934750835372835,1.6329460877314042,Amp,false,3,15,76.33650970458984,,,,,
P20,false,121,Target 1,Unknown,SYBR,22.26180408173319,0.9600295359849151,1.6229678621686046,Amp,false,3,17,76.47135162353516,,,,,
P21,false,117,Target 1,Unknown,SYBR,22.767683569469938,0.9919512745754405,1.6367922199077638,Amp,false,3,17,76.33650970458984,,,,,
P22,false,121,Target 1,Unknown,SYBR,21.928148644814748,0.9904943409813015,1.627742971428105,Amp,false,3,16,76.33650970458984,,,,,
P23,false,117,Target 1,Unknown,SYBR,22.649677222659257,0.9928166751842266,1.6451451234993761,Amp,false,3,16,76.47135162353516,,,,,
P24,false,121,Target 1,Unknown,SYBR,21.93046491457379,0.9925710255274679,1.6227991727237001,Amp,false,3,16,76.47135162353516,,,,,
