Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Cq_mu,Cq_sd,cq_cv,Cq_relative,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
P6,FALSE,118,Target 1,Unknown,SYBR,21.47130482,0.99184337,1.674188137,Amp,FALSE,,,,,3,15,76.20071411,,,,,
P8,FALSE,119,Target 1,Unknown,SYBR,22.22609089,0.988500552,1.652903424,Amp,FALSE,22.2855467,0.1587115,0.7121723,1.0624179,3,17,75.93109894,,,,,
P10,FALSE,119,Target 1,Unknown,SYBR,22.1651476,0.994472348,1.656717644,Amp,FALSE,,,,,3,15,76.06590271,,,,,
P12,FALSE,119,Target 1,Unknown,SYBR,22.46540149,0.995550489,1.652235316,Amp,FALSE,,,,,3,16,75.93109894,,,,,
P14,FALSE,120,Target 1,Unknown,SYBR,22.01433479,0.993334302,1.651502364,Amp,FALSE,22.0591437,0.1225963,0.5557619,1.0516246,3,16,76.20928955,,,,,
P16,FALSE,120,Target 1,Unknown,SYBR,21.96525543,0.995652432,1.660044373,Amp,FALSE,,,,,3,16,76.0743866,,,,,
P18,FALSE,120,Target 1,Unknown,SYBR,22.19784075,0.993960847,1.64950391,Amp,FALSE,,,,,3,16,76.0743866,,,,,
P20,FALSE,121,Target 1,Unknown,SYBR,21.65059602,0.984749034,1.636897743,Amp,FALSE,21.6358516,0.0261342,0.1207911,1.0314451,3,15,76.20928955,,,,,
P22,FALSE,121,Target 1,Unknown,SYBR,21.65128178,0.984470709,1.643167609,Amp,FALSE,,,,,3,16,76.20928955,,,,,
P24,FALSE,121,Target 1,Unknown,SYBR,21.60567705,0.988434182,1.6336142,Amp,FALSE,,,,,3,17,76.34420013,,,,,
A3,FALSE,Gold,Target 1,Unknown,SYBR,21.25993056,0.941863723,1.644766617,Amp,FALSE,20.9762522,0.2471669,1.1783175,1.0000000,3,16,76.20071411,,,,,
B3,FALSE,Gold,Target 1,Unknown,SYBR,20.86154963,0.994985266,1.668823105,Amp,FALSE,,,,,3,15,76.20071411,,,,,
C3,FALSE,Gold,Target 1,Unknown,SYBR,20.80727641,0.995830751,1.693718501,Amp,FALSE,,,,,3,15,76.06590271,,,,,
A1,FALSE,H20,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,FALSE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,3,39,72.96540833,61.91146088,80.2448349,90.22035217,,
B1,FALSE,H20,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,FALSE,,,,,3,39,73.23501587,91.16398621,67.70803833,85.63700867,,
C1,FALSE,H20,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,FALSE,,,,,3,39,73.23501587,91.83799744,84.42376709,87.65907288,,
A5,FALSE,Std1,Target 1,Unknown,SYBR,21.54908231,0.993223991,1.667619205,Amp,FALSE,21.7483168,0.2245090,1.0323052,1.0368066,3,14,76.20071411,,,,,
B5,FALSE,Std1,Target 1,Unknown,SYBR,21.99157775,0.954526207,1.654061023,Amp,FALSE,,,,,3,17,76.06590271,,,,,
C5,FALSE,Std1,Target 1,Unknown,SYBR,21.70429043,0.996391837,1.671201167,Amp,FALSE,,,,,3,16,76.20071411,,,,,
A7,FALSE,Std2,Target 1,Unknown,SYBR,22.60814757,0.995255186,1.651344816,Amp,FALSE,22.6273986,0.0216396,0.0956345,1.0787150,3,16,76.06590271,,,,,
B7,FALSE,Std2,Target 1,Unknown,SYBR,22.62322848,0.995377544,1.661256214,Amp,FALSE,,,,,3,16,76.06590271,,,,,
C7,FALSE,Std2,Target 1,Unknown,SYBR,22.65081979,0.99662911,1.66229682,Amp,FALSE,,,,,3,16,76.06590271,,,,,
A9,FALSE,Std3,Target 1,Unknown,SYBR,23.84361602,0.996661572,1.662516221,Amp,FALSE,23.8687896,0.1004250,0.4207378,1.1378958,3,18,76.20071411,,,,,
B9,FALSE,Std3,Target 1,Unknown,SYBR,23.97940654,0.997177115,1.66511341,Amp,FALSE,,,,,3,17,76.06590271,,,,,
C9,FALSE,Std3,Target 1,Unknown,SYBR,23.78334636,0.995929599,1.666048301,Amp,FALSE,,,,,3,17,76.06590271,,,,,
A11,FALSE,Std4,Target 1,Unknown,SYBR,24.8612058,0.99667952,1.670211909,Amp,FALSE,24.9652486,0.1388209,0.5560565,1.1901673,3,18,76.20071411,,,,,
B11,FALSE,Std4,Target 1,Unknown,SYBR,24.91166433,0.996883575,1.67554827,Amp,FALSE,,,,,3,19,76.06590271,,,,,
C11,FALSE,Std4,Target 1,Unknown,SYBR,25.1228757,0.973639942,1.677489885,Amp,FALSE,,,,,3,18,76.06590271,,,,,
A13,FALSE,Std5,Target 1,Unknown,SYBR,22.30943344,0.995125223,1.668599991,Amp,FALSE,22.3114449,0.1168329,0.5236458,1.0636526,3,16,76.20928955,,,,,
B13,FALSE,Std5,Target 1,Unknown,SYBR,22.42927053,0.996004072,1.676204576,Amp,FALSE,,,,,3,17,76.0743866,,,,,
C13,FALSE,Std5,Target 1,Unknown,SYBR,22.19563063,0.995752437,1.672566924,Amp,FALSE,,,,,3,16,76.20928955,,,,,
